Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2006/12/21,20898.0,2.6,171.71,66.87,--,00:00,238.23,16384.10,78.4 
2006/12/22,20898.0,2.2,214.49,56.42,--,00:00,238.45,16549.69,79.19 
2006/12/23,20898.0,0.0,196.81,83.29,--,00:00,238.52,16602.59,79.45 
2006/12/24,20898.0,0.1,149.5,-999.9,--,00:00,238.50,16587.50,79.37 
2006/12/25,20898.0,0.0,134.2,-999.9,--,00:00,238.49,16579.90,79.34 
2006/12/26,20898.0,0.6,150.67,112.58,--,00:00,238.60,16663.18,79.74 
2006/12/27,20898.0,0.0,138.23,69.72,--,00:00,238.70,16739.10,80.1 
2006/12/28,20898.0,0.0,149.46,73.18,--,00:00,238.78,16799.99,80.39 
2006/12/29,20898.0,2.4,141.85,95.99,--,00:00,238.83,16838.12,80.57 
2006/12/30,20898.0,0.9,122.69,106.79,--,00:00,238.85,16853.38,80.65 
2006/12/31,20898.0,0.1,128.02,104.72,--,00:00,238.87,16868.66,80.72 
2007/1/1,20898.0,0.0,128.26,127.96,--,00:00,238.83,16838.12,80.57
2007/1/2,20898.0,0.1,82.25,143.08,--,00:00,238.72,16754.31,80.17
2007/1/3,20898.0,0.2,100.53,138.24,--,00:00,238.71,16746.7,80.14
2007/1/4,20898.0,5.6,107.14,167.62,--,00:00,238.63,16685.9,79.84
2007/1/5,20898.0,5.4,113.35,211.59,--,00:00,238.52,16602.59,79.45
2007/1/6,20898.0,0.1,107.32,107.22,--,00:00,238.49,16579.9,79.34
2007/1/7,20898.0,2.4,107.13,129.6,--,00:00,238.46,16557.24,79.23
2007/1/8,20898.0,0.5,86.34,116.38,--,00:00,238.44,16542.14,79.16
2007/1/9,20898.0,0.4,85.54,105.24,--,00:00,238.4,16511.96,79.01
2007/1/10,20898.0,0.0,95.56,111.2,--,00:00,238.34,16466.77,78.8
2007/1/11,20898.0,0.5,83.46,120.44,--,00:00,238.28,16421.65,78.58
2007/1/12,20898.0,0.1,84.22,68.43,--,00:00,238.42,16527.05,79.08
2007/1/13,20898.0,0.3,103.84,216.09,--,00:00,238.25,16399.11,78.47
2007/1/14,20898.0,2.4,96.0,58.41,--,00:00,238.2,16361.6,78.29
2007/1/15,20898.0,0.8,78.64,130.38,--,00:00,238.14,16316.66,78.08
2007/1/16,20898.0,0.0,79.91,128.82,--,00:00,238.07,16264.32,77.83
2007/1/17,20898.0,0.7,85.08,114.83,--,00:00,238.03,16234.46,77.68
2007/1/18,20898.0,19.2,106.2,113.62,--,00:00,238.04,16241.92,77.72
2007/1/19,20898.0,19.9,139.63,116.81,--,00:00,238.11,16294.22,77.97
2007/1/20,20898.0,29.7,395.5,117.16,--,00:00,238.55,16625.29,79.55
2007/1/21,20898.0,0.0,314.15,123.98,--,00:00,238.72,16754.31,80.17
2007/1/22,20898.0,7.8,222.37,130.81,--,00:00,238.83,16838.12,80.57
2007/1/23,20898.0,0.6,179.37,133.23,--,00:00,238.89,16883.94,80.79
2007/1/24,20898.0,1.1,171.19,102.04,--,00:00,239.0,16968.15,81.2
2007/1/25,20898.0,1.1,146.53,77.24,--,00:00,239.08,17029.55,81.49
2007/1/26,20898.0,0.0,124.3,-999.9,--,00:00,239.13,17068.0,81.67
2007/1/27,20898.0,1.3,131.28,123.21,--,00:00,239.12,17060.31,81.64
2007/1/28,20898.0,7.0,119.07,134.44,--,00:00,239.11,17052.62,81.6
2007/1/29,20898.0,0.0,121.3,-999.9,--,00:00,239.09,17037.2,81.53
2007/1/30,20898.0,0.0,108.48,131.24,--,00:00,239.06,17014.19,81.42
2007/1/31,20898.0,0.0,106.36,128.82,--,00:00,239.02,16983.49,81.27
2007/2/1,20898.0,0.0,97.83,120.01,--,00:00,238.98,16952.82,81.12
2007/2/2,20898.0,0.0,79.99,140.83,--,00:00,238.9,16891.59,80.83
2007/2/3,20898.0,0.0,88.78,180.14,--,00:00,238.74,16769.53,80.24
2007/2/4,20898.0,0.0,87.61,246.84,--,00:00,238.53,16610.15,79.48
2007/2/5,20898.0,0.0,93.46,236.76,--,00:00,238.33,16459.24,78.76
2007/2/6,20898.0,0.0,79.4,236.82,--,00:00,238.13,16309.18,78.04
2007/2/7,20898.0,0.0,76.62,188.44,--,00:00,238.01,16219.54,77.61
2007/2/8,20898.0,0.0,70.37,144.37,--,00:00,237.92,16152.52,77.29
2007/2/9,20898.0,0.0,86.69,100.69,--,00:00,237.95,16174.84,77.4
2007/2/10,20898.0,0.9,85.95,129.86,--,00:00,237.78,16048.59,76.79
2007/2/11,20898.0,1.5,74.91,207.88,--,00:00,237.62,15930.33,76.23
2007/2/12,20898.0,0.5,74.36,243.48,--,00:00,237.36,15739.29,75.31
2007/2/13,20898.0,0.0,70.71,231.21,--,00:00,237.17,15600.59,74.65
2007/2/14,20898.0,0.0,66.01,218.25,--,00:00,236.94,15433.69,73.85
2007/2/15,20898.0,0.3,95.35,447.72,--,00:00,236.47,15096.04,72.24
2007/2/16,20898.0,0.3,72.58,214.62,--,00:00,236.25,14939.57,71.49
2007/2/17,20898.0,0.3,60.0,-999.9,--,00:00,236.11,14840.5,71.01
2007/2/18,20898.0,0.1,49.3,-999.9,--,00:00,235.96,14734.8,70.51
2007/2/19,20898.0,2.2,58.8,170.55,--,00:00,235.79,14615.62,69.94
2007/2/20,20898.0,0.4,51.1,-999.9,--,00:00,235.66,14524.9,69.5
2007/2/21,20898.0,8.2,71.5,-999.9,--,00:00,235.59,14476.1,69.27
2007/2/22,20898.0,1.4,42.2,-999.9,--,00:00,235.5,14413.6,68.97
2007/2/23,20898.0,10.9,61.3,-999.9,--,00:00,235.4,14344.4,68.64
2007/2/24,20898.0,0.4,61.3,-999.9,--,00:00,235.2,14206.5,67.98
2007/2/25,20898.0,0.2,68.7,-999.9,--,00:00,235.03,14089.9,67.42
2007/2/26,20898.0,25.6,245.5,-999.9,--,00:00,235.04,14096.7,67.45
2007/2/27,20898.0,0.1,145.49,234.14,--,00:00,234.87,13980.69,66.9
2007/2/28,20898.0,0.0,96.99,239.24,--,00:00,234.68,13851.7,66.28
2007/3/1,20898.0,0.1,93.27,220.92,--,00:00,234.44,13689.81,65.51
2007/3/2,20898.0,0.1,56.58,250.82,--,00:00,234.17,13509.07,64.64
2007/3/3,20898.0,0.4,72.1,237.77,--,00:00,233.9,13329.79,63.79
2007/3/4,20898.0,0.0,65.51,223.52,--,00:00,233.65,13165.08,63.0
2007/3/5,20898.0,2.2,98.6,353.03,--,00:00,233.59,13125.74,62.81
2007/3/6,20898.0,23.2,270.17,126.14,--,00:00,233.61,13138.85,62.87
2007/3/7,20898.0,13.7,141.75,108.86,--,00:00,233.7,13197.92,63.15
2007/3/8,20898.0,14.0,260.01,101.69,--,00:00,233.96,13369.5,63.98
2007/3/9,20898.0,3.4,240.38,80.96,--,00:00,234.2,13529.08,64.74
2007/3/10,20898.0,4.1,204.5,104.11,--,00:00,234.35,13629.4,65.22
2007/3/11,20898.0,0.0,184.3,-999.9,--,00:00,234.44,13689.8,65.51
2007/3/12,20898.0,2.2,138.97,91.58,--,00:00,234.53,13750.38,65.8
2007/3/13,20898.0,0.0,147.75,73.18,--,00:00,234.63,13817.88,66.12
2007/3/14,20898.0,0.6,141.34,73.44,--,00:00,234.73,13885.57,66.44
2007/3/15,20898.0,0.0,168.59,357.09,--,00:00,234.43,13683.09,65.48
2007/3/16,20898.0,0.0,116.48,102.3,--,00:00,234.46,13703.26,65.57
2007/3/17,20898.0,0.0,113.65,347.24,--,00:00,234.1,13462.45,64.42
2007/3/18,20898.0,0.1,94.8,160.79,--,00:00,233.88,13316.56,63.72
2007/3/19,20898.0,1.0,100.68,252.46,--,00:00,233.71,13204.5,63.19
2007/3/20,20898.0,7.7,149.24,181.96,--,00:00,233.67,13178.21,63.06
2007/3/21,20898.0,0.9,83.2,174.87,--,00:00,233.51,13073.39,62.56
2007/3/22,20898.0,0.0,61.6,211.08,--,00:00,233.23,12891.18,61.69
2007/3/23,20898.0,0.0,57.84,199.84,--,00:00,233.04,12768.42,61.1
2007/3/24,20898.0,0.0,73.6,214.79,--,00:00,232.8,12614.37,60.36
2007/3/25,20898.0,19.5,105.4,-999.9,--,00:00,232.98,12729.8,60.91
2007/3/26,20898.0,25.3,771.9,182.56,--,00:00,233.74,13224.23,63.28
2007/3/27,20898.0,0.1,328.56,136.94,--,00:00,233.95,13362.88,63.94
2007/3/28,20898.0,19.1,225.75,125.71,--,00:00,234.14,13489.08,64.55
2007/3/29,20898.0,0.4,277.42,116.9,--,00:00,234.35,13629.4,65.22
2007/3/30,20898.0,0.0,210.54,149.73,--,00:00,234.38,13649.52,65.31
2007/3/31,20898.0,0.0,187.9,187.14,--,00:00,234.38,13649.52,65.31
2007/4/1,20898.0,7.2,428.1,-999.9,--,00:00,235.01,14076.2,67.36
2007/4/2,20898.0,0.5,145.6,225.16,--,00:00,234.22,13542.43,64.8
2007/4/3,20898.0,21.2,243.89,216.69,--,00:00,234.33,13616.0,65.15
2007/4/4,20898.0,6.5,296.06,148.35,--,00:00,234.68,13851.7,66.28
2007/4/5,20898.0,7.2,428.1,122.77,--,00:00,235.01,14076.2,67.36
2007/4/6,20898.0,0.2,301.54,143.77,--,00:00,235.23,14227.09,68.08
2007/4/7,20898.0,2.5,266.28,155.78,--,00:00,235.35,14309.8,68.47
2007/4/8,20898.0,1.7,283.22,137.72,--,00:00,235.58,14469.17,69.24
2007/4/9,20898.0,9.5,296.69,115.17,--,00:00,235.88,14678.66,70.24
2007/4/10,20898.0,2.0,269.04,107.22,--,00:00,236.14,14861.71,71.12
2007/4/11,20898.0,28.7,682.47,104.72,--,00:00,236.69,15253.52,72.99
2007/4/12,20898.0,1.0,687.2,94.78,--,00:00,237.43,15790.59,75.56
2007/4/13,20898.0,0.0,432.52,123.12,--,00:00,237.78,16048.59,76.79
2007/4/14,20898.0,0.0,340.47,147.14,--,00:00,238.01,16219.54,77.61
2007/4/15,20898.0,0.0,253.36,163.21,--,00:00,238.13,16309.18,78.04
2007/4/16,20898.0,1.5,287.24,144.2,--,00:00,238.28,16421.65,78.58
2007/4/17,20898.0,0.0,225.33,149.47,--,00:00,238.38,16496.89,78.94
2007/4/18,20898.0,0.0,185.95,185.5,--,00:00,238.57,16640.44,79.63
2007/4/19,20898.0,33.1,626.96,162.86,--,00:00,239.07,17021.87,81.45
2007/4/20,20898.0,0.1,387.76,163.99,--,00:00,239.3,17199.12,82.3
2007/4/21,20898.0,0.0,254.62,168.83,--,00:00,239.37,17253.29,82.56
2007/4/22,20898.0,0.0,253.04,174.61,--,00:00,239.55,17393.07,83.23
2007/4/23,20898.0,0.0,242.83,101.95,--,00:00,239.72,17525.73,83.86
2007/4/24,20898.0,16.2,304.86,100.66,--,00:00,240.04,17777.13,85.07
2007/4/25,20898.0,6.9,315.07,85.54,--,00:00,240.33,18006.87,86.17
2007/4/26,20898.0,0.9,294.18,87.0,--,00:00,240.54,18174.38,86.97
2007/4/27,20898.0,0.4,251.9,-999.9,--,00:00,240.75,18342.8,87.77
2007/4/28,20898.0,0.0,235.43,81.82,--,00:00,240.92,18479.93,88.43
2007/4/29,20898.0,0.6,193.97,120.61,--,00:00,240.93,18488.01,88.47
2007/4/30,20898.0,0.9,176.67,280.97,--,00:00,240.79,18375.04,87.93
2007/5/1,20898.0,6.2,216.85,224.38,--,00:00,240.82,18399.21,88.04
2007/5/2,20898.0,2.3,219.8,235.35,--,00:00,240.77,18358.94,87.85
2007/5/3,20898.0,0.0,191.53,263.26,--,00:00,240.71,18310.68,87.62
2007/5/4,20898.0,0.0,167.99,239.41,--,00:00,240.57,18198.38,87.08
2007/5/5,20898.0,0.0,146.9,-999.9,--,00:00,240.47,18118.4,86.7
2007/5/6,20898.0,26.8,343.79,223.0,--,00:00,240.86,18431.47,88.2
2007/5/7,20898.0,33.0,856.12,156.73,--,00:00,241.72,19133.55,91.56
2007/5/8,20898.0,0.0,452.75,187.83,--,00:00,241.85,19241.1,92.07
2007/5/9,20898.0,0.0,303.16,260.93,--,00:00,241.89,19274.27,92.23
2007/5/10,20898.0,0.0,237.97,253.76,--,00:00,241.84,19232.81,92.03
2007/5/11,20898.0,0.0,219.11,276.57,--,00:00,241.79,19191.42,91.83
2007/5/12,20898.0,0.0,195.2,260.93,--,00:00,241.67,19092.29,91.36
2007/5/13,20898.0,0.0,184.29,233.19,--,00:00,241.61,19042.84,91.12
2007/5/14,20898.0,0.1,186.7,227.49,--,00:00,241.54,18985.26,90.85
2007/5/15,20898.0,0.0,140.4,-999.9,--,00:00,241.54,18985.3,90.85
2007/5/16,20898.0,0.0,147.2,-999.9,--,00:00,241.4,18870.4,90.3
2007/5/17,20898.0,2.6,149.87,296.52,--,00:00,241.23,18731.54,89.63
2007/5/18,20898.0,9.5,163.6,-999.9,--,00:00,241.07,18601.4,89.01
2007/5/19,20898.0,13.3,211.4,-999.9,--,00:00,241.05,18585.2,88.93
2007/5/20,20898.0,52.6,610.44,251.25,--,00:00,241.57,19009.92,90.97
2007/5/21,20898.0,31.3,618.4,-999.9,--,00:00,242.11,19457.3,93.11
2007/5/22,20898.0,1.8,698.37,228.96,--,00:00,242.54,19818.21,94.83
2007/5/23,20898.0,7.9,554.9,-999.9,--,00:00,242.9,20123.5,96.29
2007/5/24,20898.0,1.1,463.94,258.6,--,00:00,243.1,20294.41,97.11
2007/5/25,20898.0,0.1,358.9,-999.9,--,00:00,243.2,20380.2,97.52
2007/5/26,20898.0,6.4,338.23,268.62,--,00:00,243.25,20423.16,97.73
2007/5/27,20898.0,0.1,296.76,313.29,--,00:00,243.22,20397.37,97.6
2007/5/28,20898.0,1.1,267.36,300.84,--,00:00,243.17,20354.43,97.4
2007/5/29,20898.0,20.1,418.44,297.3,--,00:00,243.37,20526.52,98.22
2007/5/30,20898.0,14.4,383.42,261.62,--,00:00,243.49,20630.21,98.72
2007/5/31,20898.0,10.3,331.16,304.91,--,00:00,243.51,20647.52,98.8
2007/6/1,20898.0,1.2,305.74,288.06,--,00:00,243.52,20656.18,98.84
2007/6/2,20898.0,3.8,297.46,322.96,--,00:00,243.49,20630.21,98.72
2007/6/3,20898.0,0.2,289.59,332.12,--,00:00,243.41,20561.05,98.39
2007/6/4,20898.0,15.1,341.18,323.31,--,00:00,243.51,20647.52,98.8
2007/6/5,20898.0,7.3,370.97,301.28,--,00:00,243.53,20664.85,98.88
2007/6/6,20898.0,16.7,335.88,361.58,--,23:00,243.57,20699.5,99.05
2007/6/7,20898.0,6.2,386.12,368.15,--,23:00,243.75,20856.0,99.8
2007/6/8,20898.0,98.3,1464.54,1255.39,--,22:00,243.48,20621.6,98.68
2007/6/9,20898.0,13.5,2020.59,2611.87,--,22:00,242.87,20098.0,96.17
2007/6/10,20898.0,13.5,2020.6,-999.9,--,23:00,242.0,19365.7,92.67
2007/6/11,20898.0,14.3,1417.59,2048.11,--,12:00,243.78,20899.6,100.0
2007/6/12,20898.0,0.2,999.82,325.73,--,00:00,242.99,20200.31,96.66
2007/6/13,20898.0,2.4,782.9,363.14,--,00:00,243.4,20552.41,98.35
2007/6/14,20898.0,0.1,680.96,412.39,--,00:00,243.65,20768.97,99.38
2007/6/15,20898.0,0.0,526.55,334.02,--,00:00,244.0,21074.53,100.0
2007/6/16,20898.0,7.4,524.52,366.42,--,00:00,244.04,21109.63,100.0
2007/6/17,20898.0,4.0,467.8,-999.9,--,00:00,244.05,21118.4,100.0
2007/6/18,20898.0,16.9,620.4,-999.9,--,00:00,244.29,21329.8,100.0
2007/6/19,20898.0,6.5,552.06,427.51,--,00:00,244.42,21444.88,100.0
2007/6/20,20898.0,0.0,484.96,528.68,--,00:00,244.35,21382.88,100.0
2007/6/21,20898.0,9.8,468.83,450.66,--,00:00,244.39,21418.29,100.0
2007/6/22,20898.0,1.3,476.06,448.85,--,00:00,244.38,21409.44,100.0
2007/6/23,20898.0,15.8,462.72,452.91,--,00:00,244.43,21453.75,100.0
2007/6/24,20898.0,13.5,588.02,445.31,--,00:00,244.69,21685.09,100.0
2007/6/25,20898.0,13.6,690.4,858.47,--,00:00,243.82,20917.04,100.0
2007/6/26,20898.0,15.1,627.34,1172.02,--,00:00,243.8,20899.58,100.0
2007/6/27,20898.0,27.5,833.1,437.44,--,00:00,244.53,21542.54,100.0
2007/6/28,20898.0,11.9,1052.6,1069.72,--,00:00,243.7,20812.45,99.59
2007/6/29,20898.0,5.9,690.0,-999.9,--,00:00,243.88,20969.5,100.0
2007/6/30,20898.0,9.9,689.28,513.65,--,00:00,244.07,21135.98,100.0
2007/7/1,20898.0,1.6,596.12,507.25,--,00:00,244.1,21162.34,100.0
2007/7/2,20898.0,15.2,538.27,511.23,--,00:00,244.2,21250.39,100.0
2007/7/3,20898.0,0.8,555.16,431.14,--,00:00,244.3,21338.66,100.0
2007/7/4,20898.0,9.2,614.82,454.64,--,00:00,244.5,21515.88,100.0
2007/7/5,20898.0,15.3,616.68,526.87,--,00:00,244.6,21604.84,100.0
2007/7/6,20898.0,17.6,658.1,1161.73,--,00:00,243.69,20803.75,99.55
2007/7/7,20898.0,0.0,505.07,740.36,--,00:00,243.73,20838.57,99.72
2007/7/8,20898.0,3.7,530.8,-999.9,--,00:00,243.3,20466.2,97.93
2007/7/9,20898.0,2.1,401.62,539.83,--,00:00,243.53,20664.85,98.88
2007/7/10,20898.0,0.9,393.12,496.45,--,00:00,243.39,20543.78,98.31
2007/7/11,20898.0,0.1,327.53,413.34,--,00:00,243.29,20457.58,97.89
2007/7/12,20898.0,30.1,408.92,417.05,--,00:00,243.37,20526.52,98.22
2007/7/13,20898.0,3.7,530.83,512.7,--,00:00,243.3,20466.19,97.93
2007/7/14,20898.0,0.0,366.92,546.83,--,00:00,243.08,20277.28,97.03
2007/7/15,20898.0,10.2,344.58,480.82,--,00:00,242.92,20140.58,96.38
2007/7/16,20898.0,4.6,341.78,435.11,--,00:00,242.81,20046.93,95.93
2007/7/17,20898.0,17.1,336.16,547.6,--,00:00,242.58,19851.99,94.99
2007/7/18,20898.0,0.0,346.79,548.47,--,00:00,242.3,19616.28,93.87
2007/7/19,20898.0,0.0,287.11,412.39,--,00:00,242.29,19607.89,93.83
2007/7/20,20898.0,0.0,275.88,292.03,--,00:00,242.25,19574.37,93.67
2007/7/21,20898.0,0.0,240.15,314.41,--,00:00,242.18,19515.79,93.39
2007/7/22,20898.0,0.0,238.9,288.4,--,00:00,242.1,19448.98,93.07
2007/7/23,20898.0,0.0,220.18,285.64,--,00:00,242.03,19390.63,92.79
2007/7/24,20898.0,0.4,229.72,287.11,--,00:00,241.95,19324.08,92.47
2007/7/25,20898.0,5.3,240.31,289.27,--,00:00,241.89,19274.27,92.23
2007/7/26,20898.0,0.0,226.86,358.47,--,00:00,241.72,19133.55,91.56
2007/7/27,20898.0,0.0,202.9,366.77,--,00:00,241.5,18952.4,90.69
2007/7/28,20898.0,0.0,192.91,323.22,--,00:00,241.25,18747.84,89.71
2007/7/29,20898.0,0.4,179.58,317.26,--,00:00,241.08,18609.53,89.05
2007/7/30,20898.0,0.3,173.12,318.47,--,00:00,240.92,18479.93,88.43
2007/7/31,20898.0,13.0,220.09,324.43,--,00:00,240.85,18423.41,88.16
2007/8/1,20898.0,4.8,232.7,312.42,--,00:00,240.79,18375.04,87.93
2007/8/2,20898.0,2.6,195.42,218.85,--,00:00,240.61,18230.43,87.24
2007/8/3,20898.0,2.1,188.42,308.02,--,00:00,240.48,18126.42,86.74
2007/8/4,20898.0,16.7,184.6,-999.9,--,00:00,240.48,18126.4,86.74
2007/8/5,20898.0,20.3,364.18,355.62,--,00:00,240.62,18238.44,87.27
2007/8/6,20898.0,8.7,346.43,249.61,--,23:00,240.55,18182.38,87.01
2007/8/7,20898.0,0.1,223.06,318.47,--,23:00,240.43,18086.52,86.55
2007/8/8,20898.0,35.3,193.73,297.13,--,23:00,241.61,19042.84,91.12
2007/8/9,20898.0,59.4,1412.18,414.46,--,23:00,242.26,19582.7,93.71
2007/8/10,20898.0,5.4,1176.42,660.53,--,23:00,242.19,19524.15,93.43
2007/8/11,20898.0,0.4,621.46,696.3,--,23:00,241.9,19282.56,92.27
2007/8/12,20898.0,110.7,1591.9,-999.9,--,23:00,241.96,19332.39,92.51
2007/8/13,20898.0,12.7,433.37,383.1,--,23:00,241.63,19059.32,91.2
2007/8/14,20898.0,5.2,418.95,691.29,--,23:00,241.87,19257.68,92.15
2007/8/15,20898.0,53.8,914.27,615.86,--,23:00,242.77,20012.94,95.76
2007/8/16,20898.0,0.5,1115.79,451.44,--,23:00,242.73,19978.99,95.6
2007/8/17,20898.0,22.8,641.59,683.51,--,23:00,243.32,20483.41,98.02
2007/8/18,20898.0,110.7,1591.94,1069.98,--,23:00,242.85,20081.0,96.09
2007/8/19,20898.0,1.0,1256.3,-999.9,--,23:00,242.21,19540.88,93.51
2007/8/20,20898.0,11.4,4102.01,4658.52,--,23:00,242.08,19432.29,92.99
2007/8/21,20898.0,6.6,2025.1,-999.9,--,23:00,243.13,20320.12,97.23
2007/8/22,20898.0,4.1,1582.83,718.59,--,23:00,243.91,20995.69,100.0
2007/8/23,20898.0,10.6,1394.14,734.92,--,23:00,243.64,20760.28,99.34
2007/8/24,20898.0,28.0,1476.2,-999.9,--,14:00,242.74,19987.47,95.64
2007/8/25,20898.0,1.0,1256.34,2599.0,--,00:00,241.5,18952.4,90.69
2007/8/26,20898.0,5.4,976.32,1265.67,--,00:00,241.72,19133.55,91.56
2007/8/27,20898.0,11.4,891.04,766.54,--,00:00,241.84,19232.81,92.03
2007/8/28,20898.0,0.0,762.48,720.4,--,00:00,241.87,19257.68,92.15
2007/8/29,20898.0,0.0,659.58,700.44,--,00:00,241.78,19183.1,91.79
2007/8/30,20898.0,0.0,597.02,670.81,--,00:00,241.69,19108.79,91.44
2007/8/31,20898.0,5.7,535.32,576.12,--,00:00,241.67,19092.29,91.36
2007/9/1,20898.0,1.7,496.2,396.4,--,00:00,241.86,19249.39,92.11
2007/9/2,20898.0,3.4,456.35,314.84,--,00:00,242.02,19382.3,92.75
2007/9/3,20898.0,28.6,557.88,315.27,--,00:00,242.36,19666.64,94.11
2007/9/4,20898.0,17.5,651.36,482.8,--,23:00,242.27,19591.12,93.75
2007/9/5,20898.0,3.5,580.46,748.05,--,23:00,242.33,19641.45,93.99
2007/9/6,20898.0,38.9,806.7,-999.9,--,23:00,242.64,19902.73,95.24
2007/9/7,20898.0,8.6,960.68,732.33,--,23:00,242.59,19860.44,95.04
2007/9/8,20898.0,2.3,677.97,728.27,--,23:00,242.39,19691.85,94.23
2007/9/9,20898.0,5.0,563.04,731.12,--,23:00,242.15,19490.72,93.27
2007/9/10,20898.0,1.3,528.41,729.04,--,23:00,242.03,19390.63,92.79
2007/9/11,20898.0,1.0,433.85,516.67,--,23:00,242.18,19515.79,93.39
2007/9/12,20898.0,0.1,409.8,275.62,--,23:00,242.39,19691.85,94.23
2007/9/13,20898.0,0.0,371.41,211.33,--,23:00,242.53,19809.77,94.79
2007/9/14,20898.0,0.0,363.48,236.56,--,23:00,242.64,19902.73,95.24
2007/9/15,20898.0,0.0,330.48,245.29,--,23:00,242.71,19962.03,95.52
2007/9/16,20898.0,0.0,312.08,243.73,--,19:00,242.78,20021.43,95.81
2007/9/17,20898.0,0.0,287.49,244.51,--,23:00,242.69,19945.08,95.44
2007/9/18,20898.0,68.0,541.27,557.8,--,23:00,243.41,20561.05,98.39
2007/9/19,20898.0,282.9,12810.0,-999.9,--,23:00,242.93,20149.1,96.42
2007/9/20,20898.0,14.8,5519.31,5750.01,--,23:00,242.77,20546.4,98.32
2007/9/21,20898.0,0.2,2038.72,2131.92,--,23:00,243.58,20708.19,99.09
2007/9/22,20898.0,9.3,1430.32,699.24,--,23:00,243.92,21004.44,100.0
2007/9/23,20898.0,58.0,1921.87,1633.48,--,23:00,243.02,20225.95,96.78
2007/9/24,20898.0,5.2,1803.93,2626.13,--,23:00,242.76,20004.45,95.72
2007/9/25,20898.0,5.8,1282.9,1461.28,--,23:00,243.13,20320.12,97.23
2007/9/26,20898.0,1.0,1082.59,774.32,--,23:00,243.35,20509.27,98.14
2007/9/27,20898.0,4.3,875.25,737.08,--,23:00,243.37,20526.52,98.22
2007/9/28,20898.0,1.7,813.8,787.36,--,23:00,243.48,20621.56,98.68
2007/9/29,20898.0,0.2,707.82,612.14,--,23:00,243.62,20742.91,99.26
2007/9/30,20898.0,0.0,651.18,537.75,--,23:00,243.68,20795.05,99.51
2007/10/1,20898.0,1.3,598.01,545.36,--,23:00,243.72,20829.86,99.67
2007/10/2,20898.0,0.2,581.13,545.7,--,23:00,243.7,20812.45,99.59
2007/10/3,20898.0,0.5,531.7,-999.9,--,23:00,243.62,20742.91,99.26
2007/10/4,20898.0,2.4,472.5,550.02,--,23:00,243.68,20795.05,99.51
2007/10/5,20898.0,5.7,478.3,417.23,--,23:00,242.46,19751.0,94.51
2007/10/6,20898.0,109.0,1286.13,2303.08,--,23:00,243.22,20379.0,97.52
2007/10/7,20898.0,534.2,25110.91,24601.97,--,23:00,243.26,20431.76,97.77
2007/10/8,20898.0,23.2,11649.64,11409.29,--,23:00,243.84,20934.5,100.0
2007/10/9,20898.0,2.8,3637.9,3178.14,--,23:00,243.3,20466.2,97.93
2007/10/10,20898.0,2.4,2286.65,2676.41,--,23:00,242.59,19860.44,95.04
2007/10/11,20898.0,2.1,1733.02,2086.99,--,23:00,243.43,20578.33,98.47
2007/10/12,20898.0,1.0,1465.68,769.56,--,23:00,244.07,21135.98,100.0
2007/10/13,20898.0,8.6,1227.55,773.02,--,23:00,244.16,21215.14,100.0
2007/10/14,20898.0,6.5,1172.0,1171.5,--,07:00,243.54,20673.51,98.93
2007/10/15,20898.0,1.7,953.0,-999.9,--,07:00,243.65,20768.97,99.38
2007/10/16,20898.0,1.4,871.93,784.51,--,07:00,243.71,20821.15,99.63
2007/10/17,20898.0,0.9,770.11,796.0,--,07:00,243.66,20777.66,99.42
2007/10/18,20898.0,0.8,701.83,561.69,--,07:00,243.8,20899.58,100.0
2007/10/19,20898.0,0.5,632.74,518.49,--,07:00,243.92,21004.44,100.0
2007/10/20,20898.0,0.1,606.77,527.3,--,07:00,243.98,21056.99,100.0
2007/10/21,20898.0,0.3,514.27,548.9,--,07:00,243.95,21030.71,100.0
2007/10/22,20898.0,0.1,552.7,525.74,--,07:00,243.91,20995.69,100.0
2007/10/23,20898.0,0.0,448.55,369.1,--,07:00,244.07,21135.98,100.0
2007/10/24,20898.0,0.1,391.12,311.3,--,23:00,244.31,21347.49,100.0
2007/10/25,20898.0,0.0,403.09,305.34,--,23:00,244.45,21471.49,100.0
2007/10/26,20898.0,0.0,361.32,227.75,--,23:00,244.49,21507.0,100.0
2007/10/27,20898.0,0.8,321.83,321.32,--,23:00,244.51,21524.77,100.0
2007/10/28,20898.0,0.0,330.38,312.08,--,23:00,244.57,21578.13,100.0
2007/10/29,20898.0,0.0,364.42,274.92,--,23:00,244.59,21595.93,100.0
2007/10/30,20898.0,0.0,306.71,297.3,--,23:00,244.54,21551.43,100.0
2007/10/31,20898.0,0.5,301.26,336.36,--,23:00,244.51,21524.77,100.0
2007/11/1,20898.0,1.7,287.61,304.91,--,23:00,244.63,21631.57,100.0
2007/11/2,20898.0,10.6,342.47,315.62,--,23:00,244.65,21649.4,100.0
2007/11/3,20898.0,2.5,394.06,367.11,--,15:00,244.63,21631.57,100.0
2007/11/4,20898.0,0.1,345.84,336.36,--,07:00,244.63,21631.57,100.0
2007/11/5,20898.0,0.1,267.91,303.09,--,23:00,244.6,21604.84,100.0
